sw_smiles,molid,dist,ecfp4,daylight,mces
COC(=O)c1c(NC(=O)CCCOc2cccc(C)c2)sc3c1[C@@H](C(=O)OC)CC3,ZINC000001773770,0,1.0,1.0,32
COC(=O)c1c(NC(=O)CCCOc2cccc(C)c2)sc3c1[C@H](C(=O)OC)CC3,ZINC000001773769,0,1.0,1.0,32
COC(=O)c1c(NC(=O)CCCOc2ccccc2)sc3c1[C@@H](C(=O)OC)CC3,ZINC000004039896,1,0.859375,0.9801980198019802,31
COC(=O)c1c(NC(=O)CCCOc2ccccc2)sc3c1[C@H](C(=O)OC)CC3,ZINC000001779473,1,0.859375,0.9801980198019802,31
COC(=O)c1c(NC(=O)CCCOc2cccc(C)c2C)sc3c1[C@@H](C(=O)OC)CC3,ZINC000040912489,1,0.7746478873239436,0.986970684039088,32
COC(=O)c1c(NC(=O)CCCOc2cccc(C)c2C)sc3c1[C@H](C(=O)OC)CC3,ZINC000040912490,1,0.7746478873239436,0.986970684039088,32
COC(=O)c1c(NC(=O)CCCOc2ccc(Cl)c(C)c2)sc3c1[C@@H](C(=O)OC)CC3,ZINC000040912762,1,0.7534246575342466,0.9774193548387096,32
COC(=O)c1c(NC(=O)CCCOc2ccc(Cl)c(C)c2)sc3c1[C@H](C(=O)OC)CC3,ZINC000040912763,1,0.7534246575342466,0.9774193548387096,32
COC(=O)c1c(NC(=O)CCCOc2cc(C)ccc2C)sc3c1[C@@H](C(=O)OC)CC3,ZINC000040865008,1,0.8,0.9901960784313726,32
COC(=O)c1c(NC(=O)CCCOc2cc(C)ccc2C)sc3c1[C@H](C(=O)OC)CC3,ZINC000040865011,1,0.8,0.9901960784313726,32
